Time,Lane Flow (Veh/15 Minutes),direction
2006-10-01 00:15:00,67,E
2006-10-01 00:30:00,42,E
2006-10-01 00:45:00,42,E
2006-10-01 01:00:00,35,E
2006-10-01 01:15:00,29,E
2006-10-01 01:30:00,28,E
2006-10-01 01:45:00,21,E
2006-10-01 02:00:00,23,E
2006-10-01 02:15:00,19,E
2006-10-01 02:30:00,18,E
2006-10-01 02:45:00,24,E
2006-10-01 03:00:00,17,E
2006-10-01 03:15:00,15,E
2006-10-01 03:30:00,17,E
2006-10-01 03:45:00,17,E
2006-10-01 04:00:00,12,E
2006-10-01 04:15:00,12,E
2006-10-01 04:30:00,14,E
2006-10-01 04:45:00,19,E
2006-10-01 05:00:00,13,E
2006-10-01 05:15:00,15,E
2006-10-01 05:30:00,9,E
2006-10-01 05:45:00,18,E
2006-10-01 06:00:00,20,E
2006-10-01 06:15:00,22,E
2006-10-01 06:30:00,31,E
2006-10-01 06:45:00,38,E
2006-10-01 07:00:00,30,E
2006-10-01 07:15:00,36,E
2006-10-01 07:30:00,44,E
2006-10-01 07:45:00,56,E
2006-10-01 08:00:00,53,E
2006-10-01 08:15:00,44,E
2006-10-01 08:30:00,72,E
2006-10-01 08:45:00,82,E
2006-10-01 09:00:00,115,E
2006-10-01 09:15:00,85,E
2006-10-01 09:30:00,117,E
2006-10-01 09:45:00,140,E
2006-10-01 10:00:00,160,E
2006-10-01 10:15:00,151,E
2006-10-01 10:30:00,174,E
2006-10-01 10:45:00,146,E
2006-10-01 11:00:00,168,E
2006-10-01 11:15:00,140,E
2006-10-01 11:30:00,184,E
2006-10-01 11:45:00,153,E
2006-10-01 12:00:00,149,E
2006-10-01 12:15:00,169,E
2006-10-01 12:30:00,186,E
2006-10-01 12:45:00,161,E
2006-10-01 13:00:00,179,E
2006-10-01 13:15:00,166,E
2006-10-01 13:30:00,149,E
2006-10-01 13:45:00,148,E
2006-10-01 14:00:00,183,E
2006-10-01 14:15:00,139,E
2006-10-01 14:30:00,140,E
2006-10-01 14:45:00,151,E
2006-10-01 15:00:00,125,E
2006-10-01 15:15:00,142,E
2006-10-01 15:30:00,131,E
2006-10-01 15:45:00,134,E
2006-10-01 16:00:00,138,E
2006-10-01 16:15:00,152,E
2006-10-01 16:30:00,125,E
2006-10-01 16:45:00,123,E
2006-10-01 17:00:00,157,E
2006-10-01 17:15:00,146,E
2006-10-01 17:30:00,154,E
2006-10-01 17:45:00,138,E
2006-10-01 18:00:00,144,E
2006-10-01 18:15:00,119,E
2006-10-01 18:30:00,118,E
2006-10-01 18:45:00,121,E
2006-10-01 19:00:00,117,E
2006-10-01 19:15:00,102,E
2006-10-01 19:30:00,77,E
2006-10-01 19:45:00,77,E
2006-10-01 20:00:00,76,E
2006-10-01 20:15:00,77,E
2006-10-01 20:30:00,65,E
2006-10-01 20:45:00,61,E
2006-10-01 21:00:00,51,E
2006-10-01 21:15:00,74,E
2006-10-01 21:30:00,59,E
2006-10-01 21:45:00,41,E
2006-10-01 22:00:00,50,E
2006-10-01 22:15:00,48,E
2006-10-01 22:30:00,42,E
2006-10-01 22:45:00,27,E
2006-10-01 23:00:00,35,E
2006-10-01 23:15:00,19,E
2006-10-01 23:30:00,16,E
2006-10-01 23:45:00,13,E
2006-10-02 00:00:00,25,E
2006-10-02 00:15:00,18,E
2006-10-02 00:30:00,14,E
2006-10-02 00:45:00,11,E
2006-10-02 01:00:00,7,E
2006-10-02 01:15:00,6,E
2006-10-02 01:30:00,5,E
2006-10-02 01:45:00,8,E
2006-10-02 02:00:00,6,E
2006-10-02 02:15:00,9,E
2006-10-02 02:30:00,4,E
2006-10-02 02:45:00,4,E
2006-10-02 03:00:00,5,E
2006-10-02 03:15:00,1,E
2006-10-02 03:30:00,3,E
2006-10-02 03:45:00,6,E
2006-10-02 04:00:00,6,E
2006-10-02 04:15:00,4,E
2006-10-02 04:30:00,20,E
2006-10-02 04:45:00,19,E
2006-10-02 05:00:00,14,E
2006-10-02 05:15:00,18,E
2006-10-02 05:30:00,25,E
2006-10-02 05:45:00,53,E
2006-10-02 06:00:00,40,E
2006-10-02 06:15:00,53,E
2006-10-02 06:30:00,111,E
2006-10-02 06:45:00,163,E
2006-10-02 07:00:00,216,E
2006-10-02 07:15:00,314,E
2006-10-02 07:30:00,376,E
2006-10-02 07:45:00,510,E
2006-10-02 08:00:00,408,E
2006-10-02 08:15:00,469,E
2006-10-02 08:30:00,424,E
2006-10-02 08:45:00,347,E
2006-10-02 09:00:00,361,E
2006-10-02 09:15:00,267,E
2006-10-02 09:30:00,239,E
2006-10-02 09:45:00,197,E
2006-10-02 10:00:00,197,E
2006-10-02 10:15:00,148,E
2006-10-02 10:30:00,172,E
2006-10-02 10:45:00,161,E
2006-10-02 11:00:00,138,E
2006-10-02 11:15:00,154,E
2006-10-02 11:30:00,154,E
2006-10-02 11:45:00,122,E
2006-10-02 12:00:00,137,E
2006-10-02 12:15:00,126,E
2006-10-02 12:30:00,160,E
2006-10-02 12:45:00,152,E
2006-10-02 13:00:00,135,E
2006-10-02 13:15:00,133,E
2006-10-02 13:30:00,142,E
2006-10-02 13:45:00,153,E
2006-10-02 14:00:00,125,E
2006-10-02 14:15:00,136,E
2006-10-02 14:30:00,149,E
2006-10-02 14:45:00,134,E
2006-10-02 15:00:00,142,E
2006-10-02 15:15:00,168,E
2006-10-02 15:30:00,154,E
2006-10-02 15:45:00,148,E
2006-10-02 16:00:00,138,E
2006-10-02 16:15:00,150,E
2006-10-02 16:30:00,162,E
2006-10-02 16:45:00,144,E
2006-10-02 17:00:00,124,E
2006-10-02 17:15:00,149,E
2006-10-02 17:30:00,158,E
2006-10-02 17:45:00,153,E
2006-10-02 18:00:00,170,E
2006-10-02 18:15:00,148,E
2006-10-02 18:30:00,152,E
2006-10-02 18:45:00,148,E
2006-10-02 19:00:00,162,E
2006-10-02 19:15:00,133,E
2006-10-02 19:30:00,138,E
2006-10-02 19:45:00,97,E
2006-10-02 20:00:00,89,E
2006-10-02 20:15:00,71,E
2006-10-02 20:30:00,55,E
2006-10-02 20:45:00,73,E
2006-10-02 21:00:00,70,E
2006-10-02 21:15:00,71,E
2006-10-02 21:30:00,62,E
2006-10-02 21:45:00,65,E
2006-10-02 22:00:00,44,E
2006-10-02 22:15:00,59,E
2006-10-02 22:30:00,50,E
2006-10-02 22:45:00,32,E
2006-10-02 23:00:00,33,E
2006-10-02 23:15:00,30,E
2006-10-02 23:30:00,17,E
2006-10-02 23:45:00,18,E
2006-10-03 00:00:00,10,E
2006-10-03 00:15:00,14,E
2006-10-03 00:30:00,8,E
2006-10-03 00:45:00,16,E
2006-10-03 01:00:00,4,E
2006-10-03 01:15:00,7,E
2006-10-03 01:30:00,6,E
2006-10-03 01:45:00,6,E
2006-10-03 02:00:00,3,E
2006-10-03 02:15:00,9,E
2006-10-03 02:30:00,6,E
2006-10-03 02:45:00,2,E
2006-10-03 03:00:00,6,E
2006-10-03 03:15:00,1,E
2006-10-03 03:30:00,4,E
2006-10-03 03:45:00,8,E
2006-10-03 04:00:00,5,E
2006-10-03 04:15:00,10,E
2006-10-03 04:30:00,10,E
2006-10-03 04:45:00,8,E
2006-10-03 05:00:00,20,E
2006-10-03 05:15:00,22,E
2006-10-03 05:30:00,35,E
2006-10-03 05:45:00,52,E
2006-10-03 06:00:00,68,E
2006-10-03 06:15:00,81,E
2006-10-03 06:30:00,133,E
2006-10-03 06:45:00,203,E
2006-10-03 07:00:00,239,E
2006-10-03 07:15:00,357,E
2006-10-03 07:30:00,422,E
2006-10-03 07:45:00,456,E
2006-10-03 08:00:00,447,E
2006-10-03 08:15:00,469,E
2006-10-03 08:30:00,438,E
2006-10-03 08:45:00,384,E
2006-10-03 09:00:00,314,E
2006-10-03 09:15:00,330,E
2006-10-03 09:30:00,250,E
2006-10-03 09:45:00,267,E
2006-10-03 10:00:00,196,E
2006-10-03 10:15:00,177,E
2006-10-03 10:30:00,183,E
2006-10-03 10:45:00,186,E
2006-10-03 11:00:00,168,E
2006-10-03 11:15:00,157,E
2006-10-03 11:30:00,176,E
2006-10-03 11:45:00,135,E
2006-10-03 12:00:00,154,E
2006-10-03 12:15:00,143,E
2006-10-03 12:30:00,158,E
2006-10-03 12:45:00,142,E
2006-10-03 13:00:00,151,E
2006-10-03 13:15:00,136,E
2006-10-03 13:30:00,144,E
2006-10-03 13:45:00,165,E
2006-10-03 14:00:00,135,E
2006-10-03 14:15:00,138,E
2006-10-03 14:30:00,156,E
2006-10-03 14:45:00,144,E
2006-10-03 15:00:00,176,E
2006-10-03 15:15:00,145,E
2006-10-03 15:30:00,173,E
2006-10-03 15:45:00,164,E
2006-10-03 16:00:00,133,E
2006-10-03 16:15:00,167,E
2006-10-03 16:30:00,154,E
2006-10-03 16:45:00,162,E
2006-10-03 17:00:00,143,E
2006-10-03 17:15:00,144,E
2006-10-03 17:30:00,174,E
2006-10-03 17:45:00,165,E
2006-10-03 18:00:00,188,E
2006-10-03 18:15:00,165,E
2006-10-03 18:30:00,151,E
2006-10-03 18:45:00,178,E
2006-10-03 19:00:00,137,E
2006-10-03 19:15:00,141,E
2006-10-03 19:30:00,124,E
2006-10-03 19:45:00,115,E
2006-10-03 20:00:00,113,E
2006-10-03 20:15:00,97,E
2006-10-03 20:30:00,62,E
2006-10-03 20:45:00,99,E
2006-10-03 21:00:00,56,E
2006-10-03 21:15:00,83,E
2006-10-03 21:30:00,87,E
2006-10-03 21:45:00,65,E
2006-10-03 22:00:00,61,E
2006-10-03 22:15:00,66,E
2006-10-03 22:30:00,51,E
2006-10-03 22:45:00,35,E
2006-10-03 23:00:00,30,E
2006-10-03 23:15:00,33,E
2006-10-03 23:30:00,28,E
2006-10-03 23:45:00,19,E
2006-10-04 00:00:00,12,E
2006-10-04 00:15:00,8,E
2006-10-04 00:30:00,14,E
2006-10-04 00:45:00,15,E
2006-10-04 01:00:00,9,E
2006-10-04 01:15:00,9,E
2006-10-04 01:30:00,7,E
2006-10-04 01:45:00,9,E
2006-10-04 02:00:00,6,E
2006-10-04 02:15:00,7,E
2006-10-04 02:30:00,8,E
2006-10-04 02:45:00,3,E
2006-10-04 03:00:00,2,E
2006-10-04 03:15:00,6,E
2006-10-04 03:30:00,6,E
2006-10-04 03:45:00,6,E
2006-10-04 04:00:00,5,E
2006-10-04 04:15:00,7,E
2006-10-04 04:30:00,10,E
2006-10-04 04:45:00,11,E
2006-10-04 05:00:00,17,E
2006-10-04 05:15:00,18,E
2006-10-04 05:30:00,31,E
2006-10-04 05:45:00,59,E
2006-10-04 06:00:00,70,E
2006-10-04 06:15:00,73,E
2006-10-04 06:30:00,147,E
2006-10-04 06:45:00,188,E
2006-10-04 07:00:00,267,E
2006-10-04 07:15:00,314,E
2006-10-04 07:30:00,406,E
2006-10-04 07:45:00,436,E
2006-10-04 08:00:00,534,E
2006-10-04 08:15:00,474,E
2006-10-04 08:30:00,417,E
2006-10-04 08:45:00,354,E
2006-10-04 09:00:00,361,E
2006-10-04 09:15:00,261,E
2006-10-04 09:30:00,256,E
2006-10-04 09:45:00,228,E
2006-10-04 10:00:00,231,E
2006-10-04 10:15:00,185,E
2006-10-04 10:30:00,175,E
2006-10-04 10:45:00,168,E
2006-10-04 11:00:00,165,E
2006-10-04 11:15:00,165,E
2006-10-04 11:30:00,143,E
2006-10-04 11:45:00,165,E
2006-10-04 12:00:00,150,E
2006-10-04 12:15:00,153,E
2006-10-04 12:30:00,145,E
2006-10-04 12:45:00,137,E
2006-10-04 13:00:00,170,E
2006-10-04 13:15:00,169,E
2006-10-04 13:30:00,160,E
2006-10-04 13:45:00,163,E
2006-10-04 14:00:00,145,E
2006-10-04 14:15:00,121,E
2006-10-04 14:30:00,165,E
2006-10-04 14:45:00,175,E
2006-10-04 15:00:00,154,E
2006-10-04 15:15:00,146,E
2006-10-04 15:30:00,178,E
2006-10-04 15:45:00,155,E
2006-10-04 16:00:00,155,E
2006-10-04 16:15:00,164,E
2006-10-04 16:30:00,168,E
2006-10-04 16:45:00,161,E
2006-10-04 17:00:00,167,E
2006-10-04 17:15:00,151,E
2006-10-04 17:30:00,149,E
2006-10-04 17:45:00,182,E
2006-10-04 18:00:00,158,E
2006-10-04 18:15:00,186,E
2006-10-04 18:30:00,195,E
2006-10-04 18:45:00,157,E
2006-10-04 19:00:00,91,E
2006-10-04 19:15:00,70,E
2006-10-04 19:30:00,117,E
2006-10-04 19:45:00,133,E
2006-10-04 20:00:00,49,E
2006-10-04 20:15:00,51,E
2006-10-04 20:30:00,70,E
2006-10-04 20:45:00,90,E
2006-10-04 21:00:00,77,E
2006-10-04 21:15:00,63,E
2006-10-04 21:30:00,76,E
2006-10-04 21:45:00,78,E
2006-10-04 22:00:00,67,E
2006-10-04 22:15:00,65,E
2006-10-04 22:30:00,55,E
2006-10-04 22:45:00,54,E
2006-10-04 23:00:00,37,E
2006-10-04 23:15:00,34,E
2006-10-04 23:30:00,36,E
2006-10-04 23:45:00,24,E
2006-10-05 00:00:00,20,E
2006-10-05 00:15:00,10,E
2006-10-05 00:30:00,11,E
2006-10-05 00:45:00,6,E
2006-10-05 01:00:00,8,E
2006-10-05 01:15:00,6,E
2006-10-05 01:30:00,8,E
2006-10-05 01:45:00,6,E
2006-10-05 02:00:00,9,E
2006-10-05 02:15:00,6,E
2006-10-05 02:30:00,5,E
2006-10-05 02:45:00,5,E
2006-10-05 03:00:00,6,E
2006-10-05 03:15:00,3,E
2006-10-05 03:30:00,4,E
2006-10-05 03:45:00,5,E
2006-10-05 04:00:00,7,E
2006-10-05 04:15:00,6,E
2006-10-05 04:30:00,9,E
2006-10-05 04:45:00,11,E
2006-10-05 05:00:00,20,E
2006-10-05 05:15:00,20,E
2006-10-05 05:30:00,36,E
2006-10-05 05:45:00,47,E
2006-10-05 06:00:00,45,E
2006-10-05 06:15:00,93,E
2006-10-05 06:30:00,130,E
2006-10-05 06:45:00,180,E
2006-10-05 07:00:00,251,E
2006-10-05 07:15:00,287,E
2006-10-05 07:30:00,417,E
2006-10-05 07:45:00,448,E
2006-10-05 08:00:00,404,E
2006-10-05 08:15:00,462,E
2006-10-05 08:30:00,465,E
2006-10-05 08:45:00,425,E
2006-10-05 09:00:00,368,E
2006-10-05 09:15:00,266,E
2006-10-05 09:30:00,273,E
2006-10-05 09:45:00,176,E
2006-10-05 10:00:00,213,E
2006-10-05 10:15:00,172,E
2006-10-05 10:30:00,193,E
2006-10-05 10:45:00,158,E
2006-10-05 11:00:00,147,E
2006-10-05 11:15:00,175,E
2006-10-05 11:30:00,175,E
2006-10-05 11:45:00,155,E
2006-10-05 12:00:00,172,E
2006-10-05 12:15:00,154,E
2006-10-05 12:30:00,141,E
2006-10-05 12:45:00,141,E
2006-10-05 13:00:00,155,E
2006-10-05 13:15:00,174,E
2006-10-05 13:30:00,159,E
2006-10-05 13:45:00,160,E
2006-10-05 14:00:00,145,E
2006-10-05 14:15:00,155,E
2006-10-05 14:30:00,126,E
2006-10-05 14:45:00,156,E
2006-10-05 15:00:00,161,E
2006-10-05 15:15:00,155,E
2006-10-05 15:30:00,167,E
2006-10-05 15:45:00,166,E
2006-10-05 16:00:00,168,E
2006-10-05 16:15:00,122,E
2006-10-05 16:30:00,144,E
2006-10-05 16:45:00,182,E
2006-10-05 17:00:00,157,E
2006-10-05 17:15:00,168,E
2006-10-05 17:30:00,192,E
2006-10-05 17:45:00,157,E
2006-10-05 18:00:00,204,E
2006-10-05 18:15:00,172,E
2006-10-05 18:30:00,186,E
2006-10-05 18:45:00,163,E
2006-10-05 19:00:00,163,E
2006-10-05 19:15:00,135,E
2006-10-05 19:30:00,157,E
2006-10-05 19:45:00,117,E
2006-10-05 20:00:00,107,E
2006-10-05 20:15:00,101,E
2006-10-05 20:30:00,93,E
2006-10-05 20:45:00,82,E
2006-10-05 21:00:00,79,E
2006-10-05 21:15:00,74,E
2006-10-05 21:30:00,79,E
2006-10-05 21:45:00,90,E
2006-10-05 22:00:00,74,E
2006-10-05 22:15:00,83,E
2006-10-05 22:30:00,64,E
2006-10-05 22:45:00,57,E
2006-10-05 23:00:00,55,E
2006-10-05 23:15:00,45,E
2006-10-05 23:30:00,17,E
2006-10-05 23:45:00,37,E
2006-10-06 00:00:00,20,E
2006-10-06 00:15:00,16,E
2006-10-06 00:30:00,14,E
2006-10-06 00:45:00,13,E
2006-10-06 01:00:00,7,E
2006-10-06 01:15:00,7,E
2006-10-06 01:30:00,10,E
2006-10-06 01:45:00,9,E
2006-10-06 02:00:00,7,E
2006-10-06 02:15:00,18,E
2006-10-06 02:30:00,8,E
2006-10-06 02:45:00,6,E
2006-10-06 03:00:00,3,E
2006-10-06 03:15:00,8,E
2006-10-06 03:30:00,5,E
2006-10-06 03:45:00,7,E
2006-10-06 04:00:00,6,E
2006-10-06 04:15:00,10,E
2006-10-06 04:30:00,8,E
2006-10-06 04:45:00,17,E
2006-10-06 05:00:00,19,E
2006-10-06 05:15:00,21,E
2006-10-06 05:30:00,26,E
2006-10-06 05:45:00,48,E
2006-10-06 06:00:00,52,E
2006-10-06 06:15:00,79,E
2006-10-06 06:30:00,142,E
2006-10-06 06:45:00,208,E
2006-10-06 07:00:00,263,E
2006-10-06 07:15:00,293,E
2006-10-06 07:30:00,428,E
2006-10-06 07:45:00,417,E
2006-10-06 08:00:00,525,E
2006-10-06 08:15:00,475,E
2006-10-06 08:30:00,361,E
2006-10-06 08:45:00,368,E
2006-10-06 09:00:00,386,E
2006-10-06 09:15:00,263,E
2006-10-06 09:30:00,259,E
2006-10-06 09:45:00,226,E
2006-10-06 10:00:00,214,E
2006-10-06 10:15:00,211,E
2006-10-06 10:30:00,197,E
2006-10-06 10:45:00,186,E
2006-10-06 11:00:00,189,E
2006-10-06 11:15:00,172,E
2006-10-06 11:30:00,177,E
2006-10-06 11:45:00,157,E
2006-10-06 12:00:00,168,E
2006-10-06 12:15:00,165,E
2006-10-06 12:30:00,160,E
2006-10-06 12:45:00,155,E
2006-10-06 13:00:00,154,E
2006-10-06 13:15:00,170,E
2006-10-06 13:30:00,166,E
2006-10-06 13:45:00,150,E
2006-10-06 14:00:00,148,E
2006-10-06 14:15:00,155,E
2006-10-06 14:30:00,158,E
2006-10-06 14:45:00,176,E
2006-10-06 15:00:00,191,E
2006-10-06 15:15:00,164,E
2006-10-06 15:30:00,179,E
2006-10-06 15:45:00,177,E
2006-10-06 16:00:00,157,E
2006-10-06 16:15:00,166,E
2006-10-06 16:30:00,179,E
2006-10-06 16:45:00,106,E
2006-10-06 17:00:00,163,E
2006-10-06 17:15:00,152,E
2006-10-06 17:30:00,182,E
2006-10-06 17:45:00,199,E
2006-10-06 18:00:00,173,E
2006-10-06 18:15:00,209,E
2006-10-06 18:30:00,154,E
2006-10-06 18:45:00,185,E
2006-10-06 19:00:00,210,E
2006-10-06 19:15:00,178,E
2006-10-06 19:30:00,172,E
2006-10-06 19:45:00,149,E
2006-10-06 20:00:00,149,E
2006-10-06 20:15:00,102,E
2006-10-06 20:30:00,85,E
2006-10-06 20:45:00,100,E
2006-10-06 21:00:00,79,E
2006-10-06 21:15:00,86,E
2006-10-06 21:30:00,107,E
2006-10-06 21:45:00,71,E
2006-10-06 22:00:00,83,E
2006-10-06 22:15:00,79,E
2006-10-06 22:30:00,92,E
2006-10-06 22:45:00,67,E
2006-10-06 23:00:00,56,E
2006-10-06 23:15:00,59,E
2006-10-06 23:30:00,52,E
2006-10-06 23:45:00,46,E
2006-10-07 00:00:00,41,E
2006-10-07 00:15:00,40,E
2006-10-07 00:30:00,28,E
2006-10-07 00:45:00,25,E
2006-10-07 01:00:00,20,E
2006-10-07 01:15:00,24,E
2006-10-07 01:30:00,24,E
2006-10-07 01:45:00,24,E
2006-10-07 02:00:00,15,E
2006-10-07 02:15:00,16,E
2006-10-07 02:30:00,16,E
2006-10-07 02:45:00,20,E
2006-10-07 03:00:00,15,E
2006-10-07 03:15:00,16,E
2006-10-07 03:30:00,14,E
2006-10-07 03:45:00,15,E
2006-10-07 04:00:00,13,E
2006-10-07 04:15:00,6,E
2006-10-07 04:30:00,12,E
2006-10-07 04:45:00,9,E
2006-10-07 05:00:00,16,E
2006-10-07 05:15:00,13,E
2006-10-07 05:30:00,18,E
2006-10-07 05:45:00,29,E
2006-10-07 06:00:00,30,E
2006-10-07 06:15:00,29,E
2006-10-07 06:30:00,56,E
2006-10-07 06:45:00,82,E
2006-10-07 07:00:00,60,E
2006-10-07 07:15:00,64,E
2006-10-07 07:30:00,75,E
2006-10-07 07:45:00,98,E
2006-10-07 08:00:00,134,E
2006-10-07 08:15:00,125,E
2006-10-07 08:30:00,141,E
2006-10-07 08:45:00,188,E
2006-10-07 09:00:00,191,E
2006-10-07 09:15:00,180,E
2006-10-07 09:30:00,223,E
2006-10-07 09:45:00,202,E
2006-10-07 10:00:00,210,E
2006-10-07 10:15:00,193,E
2006-10-07 10:30:00,209,E
2006-10-07 10:45:00,142,E
2006-10-07 11:00:00,222,E
2006-10-07 11:15:00,193,E
2006-10-07 11:30:00,226,E
2006-10-07 11:45:00,207,E
2006-10-07 12:00:00,192,E
2006-10-07 12:15:00,199,E
2006-10-07 12:30:00,210,E
2006-10-07 12:45:00,202,E
2006-10-07 13:00:00,199,E
2006-10-07 13:15:00,194,E
2006-10-07 13:30:00,170,E
2006-10-07 13:45:00,195,E
2006-10-07 14:00:00,179,E
2006-10-07 14:15:00,160,E
2006-10-07 14:30:00,172,E
2006-10-07 14:45:00,183,E
2006-10-07 15:00:00,142,E
2006-10-07 15:15:00,139,E
2006-10-07 15:30:00,167,E
2006-10-07 15:45:00,174,E
2006-10-07 16:00:00,162,E
2006-10-07 16:15:00,143,E
2006-10-07 16:30:00,144,E
2006-10-07 16:45:00,138,E
2006-10-07 17:00:00,155,E
2006-10-07 17:15:00,142,E
2006-10-07 17:30:00,165,E
2006-10-07 17:45:00,146,E
2006-10-07 18:00:00,162,E
2006-10-07 18:15:00,157,E
2006-10-07 18:30:00,202,E
2006-10-07 18:45:00,177,E
2006-10-07 19:00:00,181,E
2006-10-07 19:15:00,161,E
2006-10-07 19:30:00,152,E
2006-10-07 19:45:00,151,E
2006-10-07 20:00:00,102,E
2006-10-07 20:15:00,110,E
2006-10-07 20:30:00,85,E
2006-10-07 20:45:00,103,E
2006-10-07 21:00:00,94,E
2006-10-07 21:15:00,72,E
2006-10-07 21:30:00,71,E
2006-10-07 21:45:00,77,E
2006-10-07 22:00:00,76,E
2006-10-07 22:15:00,65,E
2006-10-07 22:30:00,79,E
2006-10-07 22:45:00,61,E
2006-10-07 23:00:00,54,E
2006-10-07 23:15:00,60,E
2006-10-07 23:30:00,69,E
2006-10-07 23:45:00,58,E
2006-10-08 00:00:00,62,E
2006-10-08 00:15:00,60,E
2006-10-08 00:30:00,41,E
2006-10-08 00:45:00,36,E
2006-10-08 01:00:00,30,E
2006-10-08 01:15:00,34,E
2006-10-08 01:30:00,30,E
2006-10-08 01:45:00,32,E
2006-10-08 02:00:00,23,E
2006-10-08 02:15:00,13,E
2006-10-08 02:30:00,21,E
2006-10-08 02:45:00,12,E
2006-10-08 03:00:00,13,E
2006-10-08 03:15:00,13,E
2006-10-08 03:30:00,15,E
2006-10-08 03:45:00,10,E
2006-10-08 04:00:00,14,E
2006-10-08 04:15:00,13,E
2006-10-08 04:30:00,7,E
2006-10-08 04:45:00,15,E
2006-10-08 05:00:00,13,E
2006-10-08 05:15:00,16,E
2006-10-08 05:30:00,17,E
2006-10-08 05:45:00,27,E
2006-10-08 06:00:00,29,E
2006-10-08 06:15:00,34,E
2006-10-08 06:30:00,34,E
2006-10-08 06:45:00,41,E
2006-10-08 07:00:00,46,E
2006-10-08 07:15:00,43,E
2006-10-08 07:30:00,37,E
2006-10-08 07:45:00,39,E
2006-10-08 08:00:00,54,E
2006-10-08 08:15:00,57,E
2006-10-08 08:30:00,71,E
2006-10-08 08:45:00,89,E
2006-10-08 09:00:00,123,E
2006-10-08 09:15:00,95,E
2006-10-08 09:30:00,117,E
2006-10-08 09:45:00,132,E
2006-10-08 10:00:00,151,E
2006-10-08 10:15:00,133,E
2006-10-08 10:30:00,168,E
2006-10-08 10:45:00,162,E
2006-10-08 11:00:00,137,E
2006-10-08 11:15:00,141,E
2006-10-08 11:30:00,135,E
2006-10-08 11:45:00,147,E
2006-10-08 12:00:00,170,E
2006-10-08 12:15:00,157,E
2006-10-08 12:30:00,153,E
2006-10-08 12:45:00,152,E
2006-10-08 13:00:00,142,E
2006-10-08 13:15:00,162,E
2006-10-08 13:30:00,166,E
2006-10-08 13:45:00,134,E
2006-10-08 14:00:00,200,E
2006-10-08 14:15:00,137,E
2006-10-08 14:30:00,135,E
2006-10-08 14:45:00,127,E
2006-10-08 15:00:00,140,E
2006-10-08 15:15:00,131,E
2006-10-08 15:30:00,118,E
2006-10-08 15:45:00,129,E
2006-10-08 16:00:00,125,E
2006-10-08 16:15:00,118,E
